"DATE","TIME","OUTDOOR TEMP C","OUTDOOR TEMP F","INDOOR TEMP C","INDOOR TEMP F","OUTDOOR HUMIDITY","INDOOR HUMIDITY","CO2","TVOC"
"2020/11/10","11:09:04AM","21.37","70.52","21.68","71.15","50.93","52.26","0","0"
"2020/11/10","11:39:13AM","21.34","70.56","21.8","71.28","51.43","52.65","400","0"
"2020/11/10","12:17:02PM","21.41","70.66","21.82","71.35","51.53","52.78","574","26"
"2020/11/10","12:45:01PM","21.52","70.83","21.9","71.53","51.51","52.79","403","0"
"2020/11/10","01:15:02PM","21.55","70.86","21.98","71.64","51.52","52.8","466","10"
"2020/11/10","01:45:04PM","21.64","71.04","21.98","71.64","51.75","53.02","600","30"
