"DATE","TIME","OUTDOOR TEMP C","OUTDOOR TEMP F","INDOOR TEMP C","INDOOR TEMP F","OUTDOOR HUMIDITY","INDOOR HUMIDITY","CO2"
"2021/02/01","07:36:10PM","21.24","70.36","21.52","70.84","16.9","18.09","0"
"2021/02/01","07:39:00PM","21.33","70.48","21.5","70.77","16.69","17.88","0"
"2021/02/01","07:40:32PM","21.34","70.48","21.48","70.74","16.76","17.95","0"
"2021/02/01","07:41:40PM","21.33","70.48","21.47","70.72","16.69","17.88","0"
